"actual","pred","prob_Repaid"
"Repaid","Repaid",0.989275146597509
"Repaid","Repaid",0.944167523431877
"Not_Repaid","Repaid",0.520889688693976
"Not_Repaid","Not_Repaid",0.0422780760438507
"Not_Repaid","Not_Repaid",0.0671055858828801
"Not_Repaid","Not_Repaid",0.0168159704515651
"Repaid","Repaid",0.718337605602058
"Repaid","Repaid",0.967330675874876
"Not_Repaid","Not_Repaid",0.119863035284341
"Repaid","Repaid",0.973372559094457
"Repaid","Not_Repaid",0.00994655156212672
"Repaid","Repaid",0.83528501182384
"Repaid","Repaid",0.982458813972543
"Not_Repaid","Repaid",0.534768179026132
"Repaid","Repaid",0.903329780230378
"Not_Repaid","Not_Repaid",0.270244414556952
"Repaid","Repaid",0.749906536731013
"Repaid","Repaid",0.523021439392195
"Not_Repaid","Not_Repaid",0.0369889037852422
"Not_Repaid","Not_Repaid",0.050887077356152
"Repaid","Repaid",0.977769073904618
"Repaid","Repaid",0.990973029655938
"Repaid","Repaid",0.973791233680219
"Repaid","Repaid",0.590646325708113
"Not_Repaid","Not_Repaid",0.14609962763121
"Not_Repaid","Repaid",0.968750897880931
"Not_Repaid","Not_Repaid",0.00691132572273969
"Not_Repaid","Not_Repaid",0.104485712347323
"Not_Repaid","Not_Repaid",0.0571370419830508
"Not_Repaid","Not_Repaid",0.0932313860149245
"Not_Repaid","Not_Repaid",0.0393366940286747
"Repaid","Repaid",0.993482318897914
"Repaid","Repaid",0.640028607819639
"Repaid","Repaid",0.56085496508543
"Repaid","Not_Repaid",0.353037747120071
"Not_Repaid","Not_Repaid",0.11861187221658
"Not_Repaid","Not_Repaid",0.0693142926487163
"Repaid","Repaid",0.964600114847026
"Not_Repaid","Not_Repaid",0.146727536526257
"Not_Repaid","Not_Repaid",0.0031374341927888
"Not_Repaid","Not_Repaid",0.16900897088759
"Repaid","Repaid",0.552368261486287
"Not_Repaid","Not_Repaid",0.0744468827949458
"Not_Repaid","Repaid",0.58116045415691
"Repaid","Repaid",0.548818875172428
"Not_Repaid","Repaid",0.587648600529701
"Repaid","Not_Repaid",0.227683584972339
"Repaid","Repaid",0.994051785066913
"Not_Repaid","Not_Repaid",0.126969705013778
"Not_Repaid","Not_Repaid",0.0061399609270479
"Not_Repaid","Not_Repaid",0.00570286717683067
"Repaid","Not_Repaid",0.481340552441239
"Repaid","Repaid",0.694605098240598
"Not_Repaid","Not_Repaid",0.218345923783212
"Not_Repaid","Not_Repaid",0.0905260550855408
"Repaid","Repaid",0.996000006051743
"Not_Repaid","Not_Repaid",0.0235591019193837
"Not_Repaid","Not_Repaid",0.180035939556866
"Not_Repaid","Not_Repaid",0.110322142690631
"Repaid","Repaid",0.988351743343024
"Repaid","Repaid",0.992780000339031
"Not_Repaid","Not_Repaid",0.0410672363066269
"Not_Repaid","Not_Repaid",0.120970761377504
"Repaid","Repaid",0.868269956650825
"Repaid","Repaid",0.860856826747785
"Repaid","Repaid",0.73816339131033
"Not_Repaid","Not_Repaid",0.416987878941342
"Repaid","Repaid",0.711753289125024
"Not_Repaid","Repaid",0.970520765049541
"Not_Repaid","Not_Repaid",0.00797144992354419
"Not_Repaid","Not_Repaid",0.0592064906866275
"Not_Repaid","Not_Repaid",0.130459059068375
"Repaid","Repaid",0.965043998324477
"Not_Repaid","Repaid",0.828328639320464
"Repaid","Repaid",0.964767995361493
"Repaid","Not_Repaid",0.248122813342716
"Repaid","Repaid",0.968499838792688
"Repaid","Repaid",0.979017514028118
"Not_Repaid","Not_Repaid",0.116033572220501
"Repaid","Repaid",0.990099089238314
"Repaid","Repaid",0.98491016493808
"Repaid","Repaid",0.953495690688682
"Not_Repaid","Not_Repaid",0.115345435616994
"Repaid","Repaid",0.96300612646532
"Not_Repaid","Not_Repaid",0.137236565251854
"Repaid","Repaid",0.990792939888936
"Not_Repaid","Not_Repaid",0.0369853449697306
"Not_Repaid","Not_Repaid",0.0887900389098488
"Repaid","Repaid",0.966304102597999
