"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.290391842743705
"Repaid","Repaid",0.981494153638663
"Repaid","Repaid",0.976673067942279
"Repaid","Repaid",0.965767986271578
"Not_Repaid","Repaid",0.763283266486197
"Repaid","Repaid",0.622212335931134
"Repaid","Not_Repaid",0.0795134572770072
"Not_Repaid","Not_Repaid",0.35922814244527
"Repaid","Repaid",0.709201919843556
"Repaid","Repaid",0.983940749829417
"Repaid","Not_Repaid",0.0963297919843807
"Repaid","Repaid",0.98508784518144
"Not_Repaid","Not_Repaid",0.104275995449515
"Not_Repaid","Not_Repaid",0.0911335162208489
"Repaid","Repaid",0.983586550954267
"Not_Repaid","Not_Repaid",0.0478808859843991
"Not_Repaid","Not_Repaid",0.363645575763794
"Repaid","Not_Repaid",0.433319283670027
"Not_Repaid","Not_Repaid",0.0135001903074776
"Not_Repaid","Repaid",0.654425713268826
"Not_Repaid","Not_Repaid",0.170069663002007
"Repaid","Repaid",0.598091998588731
"Repaid","Repaid",0.983479760880425
"Not_Repaid","Not_Repaid",0.0729237865038645
"Repaid","Repaid",0.764142806895501
"Repaid","Repaid",0.997149251921426
"Repaid","Repaid",0.97299849133757
"Repaid","Repaid",0.933471160926528
"Not_Repaid","Not_Repaid",0.0129788173031217
"Not_Repaid","Not_Repaid",0.0228342962627101
"Repaid","Repaid",0.993377749267422
"Repaid","Repaid",0.894623549360745
"Not_Repaid","Repaid",0.706115258890038
"Repaid","Repaid",0.983349814011783
"Repaid","Repaid",0.900386519508966
"Repaid","Repaid",0.525754700649046
"Repaid","Repaid",0.988249014533703
"Repaid","Repaid",0.873953760390926
"Repaid","Repaid",0.979383239636328
"Repaid","Repaid",0.976713133848921
"Not_Repaid","Not_Repaid",0.252192528669527
"Not_Repaid","Not_Repaid",0.00697729749710365
"Repaid","Repaid",0.988922904800784
"Repaid","Repaid",0.956063140805825
"Not_Repaid","Not_Repaid",0.0272799099210561
"Not_Repaid","Not_Repaid",0.256376349404914
"Repaid","Repaid",0.983780062740843
"Repaid","Repaid",0.954753485570493
"Not_Repaid","Not_Repaid",0.144514907014041
"Not_Repaid","Not_Repaid",0.0126291567310321
"Repaid","Not_Repaid",0.0692490531948159
"Repaid","Repaid",0.985982690801412
"Not_Repaid","Not_Repaid",0.138983808101901
"Not_Repaid","Not_Repaid",0.30575185110285
"Not_Repaid","Not_Repaid",0.0162450234167274
"Repaid","Repaid",0.593465782208976
"Not_Repaid","Repaid",0.653962009043189
"Not_Repaid","Repaid",0.51919209585789
"Not_Repaid","Not_Repaid",0.00201274653828379
"Not_Repaid","Not_Repaid",0.250762906248774
"Not_Repaid","Not_Repaid",0.165846522052328
"Repaid","Not_Repaid",0.329842308291865
"Repaid","Repaid",0.977863152113211
"Repaid","Repaid",0.981968550728872
"Not_Repaid","Not_Repaid",0.0267375274867769
"Not_Repaid","Repaid",0.793966737342412
"Repaid","Repaid",0.850301847929945
"Not_Repaid","Repaid",0.801062823179249
"Not_Repaid","Repaid",0.746457511782942
"Repaid","Repaid",0.977627453503324
"Repaid","Repaid",0.980005217547887
"Not_Repaid","Not_Repaid",0.114853431589183
"Repaid","Repaid",0.975140705280911
"Repaid","Repaid",0.956104933815631
"Not_Repaid","Repaid",0.788392948201627
