"Pred","Actual"
"Repaid","Repaid"
"Repaid","Repaid"
"Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Not_Repaid"
"Repaid","Repaid"
"Repaid","Not_Repaid"
"Repaid","Repaid"
"Not_Repaid","Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Repaid","Not_Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Not_Repaid","Not_Repaid"
"Repaid","Repaid"
"Not_Repaid","Not_Repaid"
