"actual","pred","prob_Repaid"
"Repaid","Repaid",1
"Repaid","Repaid",0.933333333333333
"Not_Repaid","Repaid",0.946666666666667
"Not_Repaid","Not_Repaid",0.00666666666666667
"Not_Repaid","Not_Repaid",0.02
"Not_Repaid","Not_Repaid",0.0133333333333333
"Repaid","Repaid",0.94
"Repaid","Repaid",0.993333333333333
"Not_Repaid","Not_Repaid",0.04
"Repaid","Repaid",1
"Repaid","Repaid",0.8
"Repaid","Repaid",0.92
"Repaid","Repaid",1
"Not_Repaid","Not_Repaid",0.0733333333333333
"Repaid","Repaid",0.813333333333333
"Not_Repaid","Not_Repaid",0.0933333333333333
"Repaid","Repaid",0.713333333333333
"Repaid","Repaid",0.973333333333333
"Not_Repaid","Not_Repaid",0.0133333333333333
"Not_Repaid","Not_Repaid",0.0933333333333333
"Repaid","Repaid",0.986666666666667
"Repaid","Repaid",1
"Repaid","Repaid",0.993333333333333
"Repaid","Repaid",0.64
"Not_Repaid","Not_Repaid",0.0466666666666667
"Not_Repaid","Repaid",0.973333333333333
"Not_Repaid","Not_Repaid",0.02
"Not_Repaid","Not_Repaid",0.166666666666667
"Not_Repaid","Not_Repaid",0.0133333333333333
"Not_Repaid","Not_Repaid",0.0666666666666667
"Not_Repaid","Not_Repaid",0.0333333333333333
"Repaid","Repaid",0.986666666666667
"Repaid","Repaid",0.973333333333333
"Repaid","Repaid",0.926666666666667
"Repaid","Repaid",0.893333333333333
"Not_Repaid","Not_Repaid",0.253333333333333
"Not_Repaid","Not_Repaid",0.02
"Repaid","Repaid",1
"Not_Repaid","Not_Repaid",0.0733333333333333
"Not_Repaid","Not_Repaid",0.08
"Not_Repaid","Not_Repaid",0
"Repaid","Repaid",0.773333333333333
"Not_Repaid","Not_Repaid",0.0133333333333333
"Not_Repaid","Not_Repaid",0.08
"Repaid","Repaid",0.986666666666667
"Not_Repaid","Not_Repaid",0.12
"Repaid","Repaid",0.753333333333333
"Repaid","Repaid",0.986666666666667
"Not_Repaid","Not_Repaid",0.0866666666666667
"Not_Repaid","Not_Repaid",0.0733333333333333
"Not_Repaid","Not_Repaid",0.0733333333333333
"Repaid","Repaid",0.9
