"car_value","salary_range","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid"
12679,"40K - 60K €",0.718626793,7,1,0.418479208335208,1267.9,0.9,4.927548591,"Not_Repaid"
19847,"20K - 40K €",0.721723506,17,0,0.309689932016599,0,1,0.520816661,"Repaid"
22652,"20K - 40K €",0.705992339,16,0,0.336894354298135,2265.2,0.9,0.453648661,"Repaid"
13462,"20K - 40K €",0.583283476,19,0,0.132422975907607,4038.6,0.7,1.690227006,"Repaid"
45775,"0 - 20K €",0.609414371,20,1,0.490466509052752,9155,0.8,5.941544399,"Not_Repaid"
10251,"20K - 40K €",0.71843569,9,1,0.264893176775476,1025.1,0.9,4.175948419,"Repaid"
56481,"60K+ €",0.343627488,13,0,0.796274267449217,16944.3,0.7,4.00244090450343,"Repaid"
42202,"60K+ €",0.726476213,6,1,1.43973885532441,8440.4,0.8,3.551001124,"Not_Repaid"
10359,"20K - 40K €",0.728310924,13,1,0.146042122775915,3107.7,0.7,6.705039031,"Repaid"
15232,"40K - 60K €",0.659349237,21,0,0.155940432698388,3046.4,0.8,1.704015235,"Repaid"
31178,"20K - 40K €",0.537255191,7,1,0.914712499757262,6235.6,0.8,5.818321964,"Repaid"
10873,"20K - 40K €",0.680729047,17,1,0.169660836943441,0,1,1.327784225,"Repaid"
12746,"0 - 20K €",0.308615487,18,1,0.113070336868659,5098.4,0.6,6.547673192,"Not_Repaid"
15215,"40K - 60K €",0.730512091,6,1,0.648832599277312,0,1,6.828728581,"Not_Repaid"
12670,"40K - 60K €",0.715440207,20,1,0.101816668536838,5068,0.6,4.550705115,"Repaid"
20359,"0 - 20K €",0.559170971,6,1,0.520916840828924,8143.6,0.6,4.648606459,"Not_Repaid"
10911,"20K - 40K €",0.621723323,9,1,0.250620488129914,2182.2,0.8,4.99079970272025,"Not_Repaid"
28072,"0 - 20K €",0.453676989,20,1,0.338381711029928,2807.2,0.9,5.713691989,"Repaid"
28389,"0 - 20K €",0.269863571,16,0,0.281479010658949,11355.6,0.6,6.94102,"Not_Repaid"
60070,"0 - 20K €",0.508534044,21,1,0.461233347173327,24028,0.6,6.798900286,"Not_Repaid"
15855,"0 - 20K €",0.270542091,18,1,0.187533886819666,3171,0.8,4.301077513,"Not_Repaid"
20626,"0 - 20K €",0.68900585,16,1,0.204508298067966,8250.4,0.6,6.498707207,"Repaid"
15620,"40K - 60K €",0.726792364,20,0,0.167363995006095,3124,0.8,2.1830491,"Repaid"
11755,"0 - 20K €",0.291282379,15,0,0.144569269246627,3526.5,0.7,2.881125097,"Not_Repaid"
19740,"0 - 20K €",0.723628181,18,1,0.204300161469106,5922,0.7,6.484235775,"Repaid"
14060,"60K+ €",0.72216995,21,1,0.107956398555968,5624,0.6,1.050151616,"Repaid"
11770,"20K - 40K €",0.706208233,16,1,0.136150478989461,3531,0.7,3.203181703,"Repaid"
28322,"20K - 40K €",0.713203525,20,1,0.379328030294703,0,1,6.769380189,"Repaid"
10459,"0 - 20K €",0.464928195,8,1,0.235707548523166,3137.7,0.7,6.507537264,"Not_Repaid"
12229,"0 - 20K €",0.298460794,14,0,0.229450919103406,0,1,3.687937563,"Not_Repaid"
82302,"60K+ €",0.731761341,19,0,0.80958815652562,24690.6,0.7,0.040040364,"Repaid"
62649,"20K - 40K €",0.714754098,6,1,2.1372967998488,12529.8,0.8,0.110059305,"Repaid"
13034,"0 - 20K €",0.59683112,13,1,0.183754515712064,3910.2,0.7,1.927629579,"Not_Repaid"
21286,"40K - 60K €",0.697222299,21,0,0.190679460616836,6385.8,0.7,2.74309145007717,"Repaid"
63403,"20K - 40K €",0.701121327,6,1,1.89264234665696,19020.9,0.7,0.111071992,"Repaid"
43052,"60K+ €",0.630547258,10,0,0.781310346444087,12915.6,0.7,1.65072686929351,"Repaid"
15805,"20K - 40K €",0.710574729,20,0,0.190514496395982,1580.5,0.9,1.614859552,"Repaid"
70962,"20K - 40K €",0.617976582,18,1,0.94426062037586,7096.2,0.9,6.181693879,"Repaid"
64468,"20K - 40K €",0.699712089,15,0,0.906127887200979,12893.6,0.8,0.291363883,"Repaid"
76071,"40K - 60K €",0.683488726,15,0,0.80191010858797,30428.4,0.6,0.398841153,"Repaid"
17221,"0 - 20K €",0.56808778,16,1,0.284579123519541,0,1,6.093308245,"Not_Repaid"
11614,"0 - 20K €",0.284381163,12,0,0.151542542309714,4645.6,0.6,5.75181818,"Not_Repaid"
16058,"20K - 40K €",0.70427151,20,0,0.193564174826111,1605.8,0.9,1.409060367,"Repaid"
13499,"40K - 60K €",0.7274695,20,1,0.144638064570248,2699.8,0.8,5.998274016,"Repaid"
60228,"20K - 40K €",0.535330167,6,0,1.54102753030328,24091.2,0.6,6.680694132,"Not_Repaid"
35560,"60K+ €",0.728879944,7,1,1.30409168690135,0,1,4.40015226,"Not_Repaid"
17761,"20K - 40K €",0.730894709,14,1,0.266597613816049,3552.2,0.8,1.12337008,"Repaid"
14034,"40K - 60K €",0.724585063,19,1,0.118328249499376,5613.6,0.6,6.038809355,"Repaid"
13299,"20K - 40K €",0.697276118,6,1,0.453700939219926,2659.8,0.8,6.604617512,"Not_Repaid"
12351,"0 - 20K €",0.266800487,14,0,0.162217990947119,3705.3,0.7,5.285965976,"Not_Repaid"
36026,"0 - 20K €",0.537119674,11,1,0.51113177709958,14410.4,0.6,6.84042447,"Repaid"
10801,"20K - 40K €",0.639811534,21,1,0.0967550903938009,3240.3,0.7,4.00822891,"Repaid"
16063,"20K - 40K €",0.570076004,7,0,0.353446987064618,6425.2,0.6,4.06970942777933,"Not_Repaid"
43904,"0 - 20K €",0.526809275,19,0,0.431874783408676,13171.2,0.7,6.120310477,"Not_Repaid"
14032,"0 - 20K €",0.291890949,16,0,0.162316356939687,4209.6,0.7,6.449006112,"Not_Repaid"
16061,"40K - 60K €",0.619550329,13,1,0.258776498989585,3212.2,0.8,5.089009905,"Repaid"
74047,"0 - 20K €",0.507248377,21,1,0.663311191407256,22214.1,0.7,6.619925925,"Not_Repaid"
16305,"0 - 20K €",0.690454545,13,1,0.229869370775296,4891.5,0.7,4.89962673402503,"Not_Repaid"
48120,"0 - 20K €",0.404062776,6,0,1.23122542269698,19248,0.6,6.629639212,"Not_Repaid"
18913,"40K - 60K €",0.728725372,8,1,0.60889963055996,0,1,5.826372256,"Not_Repaid"
46410,"0 - 20K €",0.349258731,20,0,0.372952769281347,18564,0.6,5.836986292,"Not_Repaid"
10370,"0 - 20K €",0.596502105,21,0,0.132706004388974,0,1,6.886725655,"Repaid"
16398,"20K - 40K €",0.655447113,18,0,0.24244565405778,0,1,0.420750259,"Repaid"
22058,"40K - 60K €",0.719899825,21,1,0.282278596413885,0,1,4.242596992,"Repaid"
26973,"0 - 20K €",0.290703099,18,0,0.358918036602661,2697.3,0.9,6.220892798,"Not_Repaid"
24376,"20K - 40K €",0.692731146,11,1,0.518764844775136,2437.6,0.9,3.585636229,"Not_Repaid"
12135,"0 - 20K €",0.662002702,16,1,0.20053235374889,0,1,2.208004176,"Repaid"
13052,"60K+ €",0.729204772,9,1,0.374747801653336,0,1,0.79746539,"Not_Repaid"
54195,"0 - 20K €",0.487003417,21,1,0.416123543367046,21678,0.6,5.577434686,"Not_Repaid"
32503,"20K - 40K €",0.699951464,20,1,0.348260686919532,6500.6,0.8,5.129378043,"Repaid"
