"actual","pred","prob_Repaid"
"Repaid","Repaid",0.983307337388396
"Repaid","Repaid",0.929538793861866
"Not_Repaid","Repaid",0.944170955568552
"Not_Repaid","Not_Repaid",0.011191189289093
"Not_Repaid","Not_Repaid",0.0124882459640503
"Not_Repaid","Not_Repaid",0.0219610333442688
"Repaid","Repaid",0.917205922305584
"Repaid","Repaid",0.975818209350109
"Not_Repaid","Not_Repaid",0.0200716257095337
"Repaid","Repaid",0.97584049589932
"Repaid","Repaid",0.973980100825429
"Repaid","Repaid",0.969770332798362
"Repaid","Repaid",0.990013224072754
"Not_Repaid","Not_Repaid",0.0800656676292419
"Repaid","Repaid",0.702564388513565
"Not_Repaid","Not_Repaid",0.0897167325019836
"Repaid","Repaid",0.6944600045681
"Repaid","Repaid",0.923669055104256
"Not_Repaid","Not_Repaid",0.0155746936798096
"Not_Repaid","Not_Repaid",0.0715327262878418
"Repaid","Repaid",0.9916473897174
"Repaid","Repaid",0.984445009380579
"Repaid","Repaid",0.991294111125171
"Repaid","Repaid",0.58579495549202
"Not_Repaid","Not_Repaid",0.0457424521446228
"Not_Repaid","Repaid",0.874701738357544
"Not_Repaid","Not_Repaid",0.0135132074356079
"Not_Repaid","Not_Repaid",0.103649973869324
"Not_Repaid","Not_Repaid",0.0180774927139282
"Not_Repaid","Not_Repaid",0.0279039144515991
"Not_Repaid","Not_Repaid",0.0339140892028809
"Repaid","Repaid",0.989203929901123
"Repaid","Repaid",0.965978637337685
"Repaid","Repaid",0.865365207195282
"Repaid","Repaid",0.882394291460514
"Not_Repaid","Not_Repaid",0.257856130599976
"Not_Repaid","Not_Repaid",0.0465791821479797
"Repaid","Repaid",0.966241504997015
"Not_Repaid","Not_Repaid",0.233520328998566
"Not_Repaid","Not_Repaid",0.00972586870193481
"Not_Repaid","Not_Repaid",0.0242321491241455
"Repaid","Repaid",0.692950010299683
"Not_Repaid","Not_Repaid",0.0337377190589905
"Not_Repaid","Not_Repaid",0.0897477269172668
"Repaid","Repaid",0.96197908744216
