"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.0694719552993774
"Repaid","Repaid",0.973010605201125
"Repaid","Repaid",0.985922329127789
"Repaid","Repaid",0.982258524745703
"Not_Repaid","Not_Repaid",0.374248385429382
"Repaid","Not_Repaid",0.446017801761627
"Repaid","Repaid",0.983159106224775
"Not_Repaid","Not_Repaid",0.0371405482292175
"Repaid","Repaid",0.961402986198664
"Repaid","Repaid",0.9925561347045
"Repaid","Not_Repaid",0.181968033313751
"Repaid","Repaid",0.807942122220993
"Not_Repaid","Not_Repaid",0.030800461769104
"Not_Repaid","Not_Repaid",0.0127021074295044
"Repaid","Repaid",0.996098747244105
"Not_Repaid","Not_Repaid",0.0153544545173645
"Not_Repaid","Not_Repaid",0.266840577125549
"Repaid","Not_Repaid",0.0399526953697205
"Not_Repaid","Not_Repaid",0.013368546962738
"Not_Repaid","Not_Repaid",0.203532934188843
"Not_Repaid","Not_Repaid",0.00940901041030884
"Repaid","Repaid",0.893090471625328
"Repaid","Repaid",0.985478204675019
"Not_Repaid","Not_Repaid",0.0579723715782166
"Repaid","Repaid",0.925637267529964
"Repaid","Repaid",0.991613389924169
"Repaid","Repaid",0.923864006996155
"Repaid","Repaid",0.951048970222473
"Not_Repaid","Not_Repaid",0.0958854556083679
"Not_Repaid","Not_Repaid",0.0174630284309387
"Repaid","Repaid",0.996039383579046
"Repaid","Repaid",0.968319233506918
"Not_Repaid","Repaid",0.606627523899078
"Repaid","Repaid",0.972754774615169
"Repaid","Repaid",0.971136070787907
"Repaid","Repaid",0.987716575153172
"Repaid","Repaid",0.982746787369251
"Repaid","Repaid",0.987578758969903
"Repaid","Repaid",0.983840154483914
"Repaid","Repaid",0.99352964758873
"Not_Repaid","Not_Repaid",0.217466413974762
"Not_Repaid","Not_Repaid",0.0335223078727722
"Repaid","Repaid",0.957699175924063
"Repaid","Repaid",0.990316947922111
"Not_Repaid","Not_Repaid",0.00779759883880615
"Not_Repaid","Not_Repaid",0.014339804649353
"Repaid","Repaid",0.925839900970459
"Repaid","Repaid",0.993120439350605
"Not_Repaid","Not_Repaid",0.0597284436225891
"Not_Repaid","Not_Repaid",0.00962322950363159
"Repaid","Repaid",0.82588167488575
"Repaid","Repaid",0.952943779528141
"Not_Repaid","Not_Repaid",0.115333378314972
"Not_Repaid","Not_Repaid",0.0427871942520142
"Not_Repaid","Not_Repaid",0.00843328237533569
"Repaid","Repaid",0.923426255583763
"Not_Repaid","Not_Repaid",0.269011676311493
"Not_Repaid","Repaid",0.690148890018463
"Not_Repaid","Not_Repaid",0.0108106136322021
"Not_Repaid","Not_Repaid",0.0174740552902222
"Not_Repaid","Not_Repaid",0.0270086526870728
"Repaid","Repaid",0.743633031845093
"Repaid","Repaid",0.990628854371607
"Repaid","Repaid",0.874905869364738
"Not_Repaid","Not_Repaid",0.0177321434020996
"Not_Repaid","Not_Repaid",0.328603029251099
"Repaid","Repaid",0.699436008930206
"Not_Repaid","Not_Repaid",0.203801453113556
"Not_Repaid","Not_Repaid",0.150913417339325
"Repaid","Repaid",0.933993346989155
"Repaid","Repaid",0.98759273160249
"Not_Repaid","Not_Repaid",0.0159910917282104
"Repaid","Repaid",0.960088696330786
"Repaid","Repaid",0.986515196971595
"Not_Repaid","Repaid",0.511204302310944
"Not_Repaid","Not_Repaid",0.0134131908416748
"Not_Repaid","Not_Repaid",0.0256455540657043
"Not_Repaid","Not_Repaid",0.182313501834869
"Not_Repaid","Not_Repaid",0.0272423028945923
"Repaid","Repaid",0.870929852128029
"Repaid","Repaid",0.86399282515049
"Repaid","Repaid",0.920828737318516
"Repaid","Repaid",0.986355901695788
"Repaid","Repaid",0.935818314552307
"Not_Repaid","Not_Repaid",0.0228772163391113
"Repaid","Repaid",0.985556926578283
"Repaid","Repaid",0.972886357456446
